Name,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Position,Hometown,High School,Height,Weight
Milan Acquaah,California Baptist,WAC,31,30,32.1,6.2,14.8,.415,3.7,8.3,.447,2.5,6.5,.374,4.2,4.9,.850,0.7,4.4,5.0,3.4,1.6,0.1,3.3,2.6,19.0,Guard,"Bakersfield, CA",Cathedral High School,6-3,195
Bryce Aiken,Harvard,Ivy,18,17,32.8,6.6,15.1,.434,3.7,8.0,.465,2.8,7.1,.398,6.2,7.3,.855,0.4,2.5,2.9,2.6,1.2,0.0,3.5,1.4,22.2,Guard,"Randolph, NJ",The Patrick School,6-0,175
Nickeil Alexander-Walker,Virginia Tech,ACC,34,34,34.3,5.6,11.8,.474,3.9,7.2,.537,1.7,4.6,.374,3.3,4.2,.778,0.5,3.6,4.1,4.0,1.9,0.5,2.9,2.3,16.2,Guard,"Toronto, Canada",Hamilton Heights Christian Academy,6-5,205
Desmond Bane,TCU,Big 12,37,37,35.5,5.8,11.6,.502,4.0,7.2,.549,1.8,4.3,.425,1.8,2.0,.867,1.3,4.4,5.7,2.4,1.1,0.5,1.3,2.3,15.2,Guard,"Richmond, IN",Seton Catholic High School,6-5,215
RJ Barrett,Duke,ACC,38,38,35.3,8.4,18.5,.454,6.5,12.2,.529,1.9,6.2,.308,3.9,5.9,.665,1.6,6.0,7.6,4.3,0.9,0.4,3.2,1.8,22.6,Forward,"Mississauga, Canada",Monteverde Academy,6-7,202
Charles Bassey,Western Kentucky,CUSA,34,34,31.4,5.5,8.8,.627,5.3,8.2,.639,0.3,0.6,.450,3.2,4.2,.769,2.9,7.1,10.0,0.7,0.8,2.4,2.9,2.6,14.6,Center,"Lagos, Nigeria",Aspire Academy,6-11,245
Tyus Battle,Syracuse,ACC,32,32,36.3,5.9,13.6,.431,4.6,9.5,.479,1.3,4.1,.321,4.1,5.4,.763,0.7,2.6,3.3,2.5,1.2,0.3,1.8,2.1,17.2,Guard,"Edison, NJ",Gill ST. Bernard's School,6-6,205
Bol Bol,Oregon,Pac-12,9,9,29.8,8.2,14.7,.561,6.8,11.9,.570,1.4,2.8,.520,3.1,4.1,.757,2.1,7.4,9.6,1.0,0.8,2.7,2.0,1.7,21.0,Center,"Olathe, KS",Findlay Prep,7-2,235
Marques Bolden,Duke,ACC,35,21,19.0,1.9,3.3,.579,1.9,3.1,.617,0.0,0.2,.000,1.5,2.1,.726,1.9,2.5,4.5,0.5,0.5,1.7,0.7,2.1,5.3,Center,"DeSoto, TX",DeSoto High School,6-11,250
Jordan Bone,Tennessee,SEC,37,37,32.9,5.0,10.8,.465,3.7,7.0,.525,1.4,3.8,.355,2.1,2.5,.835,0.5,2.7,3.2,5.8,0.7,0.1,2.0,1.3,13.5,Guard,"Nashville, TN",The Ensworth School,6-3,180
