Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value
Admiral Schofield,1.83,0.57,0.34,0.14,3.72,8.24
Bol Bol,3.65,0.61,0.38,1.18,6.25,16.23
Brandon Clarke,4.12,0.87,0.51,0.95,6.21,16.85
Bruno Fernando,4.62,0.77,0.43,0.65,7.25,17.17
Cam Reddish,3.03,1.23,1.04,0.23,10.43,19.73
Cameron Johnson,2.42,0.51,0.33,0.24,3.68,9.06
Carsen Edwards,1.39,1.42,0.41,0.1,5.3,10.62
Chuma Okeke,2.19,0.7,0.41,0.28,3.66,9.38
Coby White,2.98,4.51,0.78,0.18,11.3,24.53
Darius Garland,3.4,3.69,0.61,0.22,9.76,21.85
DeAndre Hunter,3.62,1.5,0.58,0.26,9.27,18.38
Dylan Windler,2.64,0.93,0.45,0.3,4.87,11.69
Grant Williams,2.8,0.78,0.4,0.38,4.96,11.84
Ignas Brazdeikis,1.79,0.57,0.34,0.15,4.67,9.15
Isaiah Roby,2.18,0.67,0.39,0.34,3.59,9.41
Ja Morant,4.39,6.04,0.93,0.4,14.65,32.94
Jalen McDaniels,2.35,0.64,0.32,0.17,4.08,9.33
Jarrett Culver,3.47,1.72,0.68,0.21,9.02,18.45
Jaxson Hayes,3.95,0.86,0.51,1.26,8.28,19.62
Jaylen Hands,1.52,2.25,0.36,0.1,3.67,10.28
Jaylen Hoard,2.13,0.63,0.33,0.16,3.9,8.87
Jaylen Nowell,1.7,1.96,0.35,0.13,4.43,10.86
Jontay Porter,2.12,0.94,0.39,0.47,3.51,10.03
Jordan Bone,1.34,2.77,0.43,0.09,3.72,11.02
Keldon Johnson,1.89,0.71,0.4,0.12,5.17,10.05
Kevin PorterJr,2.1,0.58,0.36,0.15,4.34,9.26
Kris Wilkes,1.86,0.67,0.31,0.14,4.09,8.69
Louis King,1.7,0.56,0.31,0.11,3.96,8.11
Luguentz Dort,1.71,0.92,0.59,0.11,4.23,9.74
Matisse Thybulle,1.39,0.85,0.85,0.35,3.96,10.53
Mfiondu Kabengele,3.48,0.75,0.42,0.48,7.39,15.39
Miye Oni,1.75,1.0,0.33,0.26,4.19,9.55
Nassir Little,3.14,0.77,0.41,0.23,8.59,15.43
Naz Reid,2.28,0.55,0.35,0.21,4.73,9.99
Nickeil Alexander-Walker,1.77,0.99,0.56,0.15,5.43,11.16
Nicolas Claxton,2.46,0.55,0.39,0.67,5.4,12.36
PJ Washington,3.28,0.69,0.41,0.37,5.37,12.68
RJ Barrett,4.23,3.56,0.65,0.23,13.3,26.34
Romeo Langford,1.89,0.98,0.41,0.3,5.4,11.27
Rui Hachimura,2.91,0.63,0.39,0.21,6.16,12.39
Sagaba Konate,2.5,0.54,0.33,0.69,3.41,10.26
Tacko Fall,3.59,0.6,0.4,0.88,4.39,13.46
Terance Mann,2.68,0.87,0.42,0.14,4.91,11.12
Ty Jerome,1.44,2.35,0.43,0.09,4.14,10.94
Tyler Cook,3.07,0.71,0.36,0.23,4.27,10.81
Tyler Herro,1.73,1.81,0.47,0.14,5.57,12.17
Zion Williamson,7.56,2.08,1.26,1.03,14.08,33.14
