Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value
Admiral Schofield,1.82,0.57,0.34,0.14,3.73,8.24
Bol Bol,3.69,0.61,0.37,1.17,6.08,16.03
Brandon Clarke,4.27,0.86,0.51,0.98,6.17,17.05
Bruno Fernando,4.73,0.78,0.43,0.66,7.37,17.47
Cam Reddish,3.09,1.25,1.04,0.23,10.38,19.77
Cameron Johnson,2.36,0.51,0.32,0.24,3.65,8.92
Carsen Edwards,1.39,1.42,0.4,0.1,5.45,10.77
Chuma Okeke,2.26,0.71,0.4,0.28,3.62,9.44
Coby White,3.02,4.52,0.77,0.19,11.15,24.42
Darius Garland,3.34,3.62,0.61,0.23,9.67,21.62
DeAndre Hunter,3.66,1.49,0.56,0.26,9.22,18.31
Dylan Windler,2.68,0.9,0.45,0.3,4.84,11.65
Grant Williams,2.88,0.79,0.4,0.37,5.11,12.08
Ignas Brazdeikis,1.81,0.58,0.35,0.15,4.76,9.27
Isaiah Roby,2.14,0.69,0.39,0.35,3.52,9.32
Ja Morant,4.4,6.04,0.91,0.4,14.66,32.92
Jalen McDaniels,2.37,0.65,0.32,0.17,4.1,9.37
Jarrett Culver,3.41,1.69,0.69,0.22,9.04,18.4
Jaxson Hayes,3.94,0.84,0.5,1.28,8.11,19.42
Jaylen Hands,1.54,2.25,0.35,0.1,3.64,10.22
Jaylen Hoard,2.17,0.64,0.33,0.15,3.91,8.95
Jaylen Nowell,1.69,1.92,0.34,0.13,4.45,10.77
Jontay Porter,2.17,0.94,0.39,0.46,3.46,10.02
Jordan Bone,1.35,2.77,0.42,0.09,3.68,10.97
Keldon Johnson,1.91,0.72,0.4,0.11,5.24,10.15
Kevin PorterJr,2.09,0.57,0.35,0.15,4.34,9.21
Kris Wilkes,1.86,0.68,0.31,0.14,4.18,8.78
Louis King,1.69,0.55,0.3,0.11,3.94,8.04
Luguentz Dort,1.72,0.94,0.57,0.11,4.35,9.85
Matisse Thybulle,1.39,0.85,0.88,0.35,3.85,10.5
Mfiondu Kabengele,3.45,0.76,0.42,0.48,7.36,15.34
Miye Oni,1.78,0.99,0.33,0.27,4.15,9.57
Nassir Little,3.16,0.79,0.41,0.22,8.45,15.31
Naz Reid,2.36,0.55,0.35,0.21,4.81,10.12
Nickeil Alexander-Walker,1.76,0.97,0.54,0.15,5.45,11.08
Nicolas Claxton,2.49,0.55,0.38,0.67,5.39,12.37
PJ Washington,3.27,0.7,0.41,0.37,5.41,12.72
RJ Barrett,4.27,3.57,0.65,0.23,13.29,26.43
Romeo Langford,1.87,0.97,0.41,0.3,5.44,11.28
Rui Hachimura,2.95,0.62,0.38,0.21,6.06,12.31
Sagaba Konate,2.5,0.54,0.34,0.7,3.36,10.3
Tacko Fall,3.52,0.61,0.4,0.92,4.34,13.41
Terance Mann,2.66,0.9,0.43,0.14,4.64,10.9
Ty Jerome,1.42,2.38,0.42,0.09,4.18,10.96
Tyler Cook,3.1,0.73,0.36,0.23,4.27,10.87
Tyler Herro,1.74,1.75,0.47,0.14,5.59,12.11
Zion Williamson,7.33,2.12,1.25,1.04,14.05,32.89
