Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value
Admiral Schofield,1.43,0.31,0.26,0.09,3.01,6.26
Bol Bol,4.8,0.76,0.43,0.85,9.52,20.25
Brandon Clarke,5.38,1.39,0.74,0.93,8.92,22.47
Bruno Fernando,5.2,1.09,0.54,0.75,8.36,20.12
Cam Reddish,1.93,1.1,0.67,0.31,7.28,14.18
Cameron Johnson,2.43,0.71,0.47,0.28,4.28,10.5
Carsen Edwards,1.46,1.68,0.47,0.1,6.8,12.78
Chuma Okeke,2.52,0.69,0.58,0.33,4.38,11.18
Coby White,2.68,3.35,0.77,0.25,10.85,22.13
Darius Garland,2.86,2.99,0.7,0.26,10.52,21.29
DeAndre Hunter,3.59,1.37,0.58,0.35,8.93,18.08
Dylan Windler,2.72,1.36,0.58,0.31,5.9,13.87
Grant Williams,2.97,0.67,0.41,0.46,5.63,12.83
Ignas Brazdeikis,1.36,0.16,0.19,0.08,2.93,5.61
Isaiah Roby,2.2,0.64,0.46,0.47,3.87,10.28
Ja Morant,4.02,5.2,0.92,0.32,11.56,27.93
Jalen McDaniels,2.72,0.58,0.43,0.21,4.28,10.33
Jarrett Culver,3.19,1.84,0.78,0.33,9.13,19.02
Jaxson Hayes,5.02,1.12,0.7,0.88,8.7,21.14
Jaylen Hands,1.06,1.76,0.39,0.01,3.35,8.47
Jaylen Hoard,1.81,0.25,0.21,0.14,2.81,6.4
Jaylen Nowell,1.26,1.48,0.41,0.05,4.2,9.29
Jontay Porter,1.6,0.31,0.25,0.38,2.26,6.53
Jordan Bone,1.25,1.93,0.37,0.03,4.12,9.71
Keldon Johnson,2.22,0.91,0.46,0.17,5.99,11.91
Kevin PorterJr,1.82,0.99,0.51,0.24,4.93,10.87
Kris Wilkes,1.48,0.4,0.24,0.14,3.61,7.12
Louis King,1.57,0.41,0.28,0.1,3.62,7.27
Luguentz Dort,1.14,0.71,0.41,0.06,3.87,7.71
Matisse Thybulle,1.7,1.11,0.93,0.43,4.49,12.26
Mfiondu Kabengele,3.71,0.75,0.5,0.53,7.58,16.24
Miye Oni,1.04,0.76,0.21,0.16,2.77,6.28
Nassir Little,3.6,1.18,0.56,0.35,8.68,17.47
Naz Reid,3.0,0.34,0.33,0.41,5.17,11.48
Nickeil Alexander-Walker,2.24,1.46,0.66,0.25,7.02,14.64
Nicolas Claxton,3.2,0.7,0.44,0.65,5.17,13.35
PJ Washington,3.55,0.95,0.52,0.43,6.66,15.18
RJ Barrett,3.76,2.4,0.65,0.25,12.21,23.05
Romeo Langford,2.13,1.05,0.4,0.26,6.52,12.63
Rui Hachimura,3.81,1.25,0.57,0.34,8.55,17.72
Sagaba Konate,1.87,0.13,0.23,0.58,2.81,7.66
Tacko Fall,4.22,0.45,0.35,0.89,4.37,13.83
Terance Mann,2.12,1.1,0.49,0.14,4.85,10.96
Ty Jerome,1.72,2.39,0.64,0.1,5.65,13.51
Tyler Cook,2.9,0.54,0.33,0.24,4.55,10.52
Tyler Herro,2.09,1.21,0.47,0.15,6.92,13.1
Zion Williamson,6.55,2.65,1.24,0.71,14.16,31.84
